task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
aider-polyglot/polyglot_go_trinary,aider-polyglot,polyglot_go_trinary,26,0,0.0,0.0384615384615384,0.1360908154842625,0.0,0.6,0.0384615384615384,0.2826167094721107,0.9999999999999996,0.5244639338109544,frontier,0,0,True,True,True,True
aider-polyglot/polyglot_go_beer-song,aider-polyglot,polyglot_go_beer-song,26,0,0.0,0.025,0.0696833497384363,0.0,0.25,0.025,0.3587657610295731,1.0,0.5116588258824472,frontier,0,0,True,True,True,True
aider-polyglot/polyglot_rust_react,aider-polyglot,polyglot_rust_react,26,0,0.0,0.0461538461538461,0.1393136175098064,0.0,0.6,0.0461538461538461,0.3312945782245396,1.0,0.4766791064962618,frontier,0,0,True,True,True,True
seal0/seal0-69,seal0,seal0-69,26,0,0.0,0.0384615384615384,0.1570813681281702,0.0,0.8,0.0384615384615384,0.2448510534371959,1.0,0.4574414682334249,frontier,0,0,True,True,True,True
algotune/algotune-unit-simplex-projection,algotune,algotune-unit-simplex-projection,26,0,0.0,0.0320601451721177,0.0878984680227188,0.0,0.4338998827949271,0.0320601451721177,1.7281840215067703,4.738117283507988,0.4489725645453657,frontier,0,0,True,True,True,True
algotune/algotune-odr,algotune,algotune-odr,26,0,0.0,0.0022727321737789,0.004830187861898,0.0,0.0254142907493296,0.0022727321737789,0.4542947982100156,2.1830205090473687,0.4362668018286152,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_lightglue.3d3d57cb.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_lightglue.3d3d57cb.lv1,26,0,0.0,0.0435897307692307,0.1077227939144506,0.0,0.4,0.0435897307692307,0.4046472356059393,0.9999999999999998,0.4013668253581001,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-python__mypy.8e2ce962.testconstraints.db380fe7.lv1,featurebench-modal,featurebench-modal-python__mypy.8e2ce962.testconstraints.db380fe7.lv1,26,0,0.0,0.0346153846153846,0.1072104604982027,0.0,0.5,0.0346153846153846,0.3228732015003788,1.0,0.3955933852339188,frontier,0,0,True,True,True,True
seal0/seal0-43,seal0,seal0-43,26,0,0.0,0.0076923076923076,0.0384615384615384,0.0,0.2,0.0076923076923076,0.2,1.0,0.3890458578336067,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_processing_owlvit.56ec5dc9.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_processing_owlvit.56ec5dc9.lv1,26,0,0.0,0.0096153846153846,0.048076923076923,0.0,0.25,0.0096153846153846,0.2,1.0,0.3890458578336066,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mwaskom__seaborn.7001ebe7.test_relational.f23eb542.lv1,featurebench-modal,featurebench-modal-mwaskom__seaborn.7001ebe7.test_relational.f23eb542.lv1,26,0,0.0,0.0423076923076923,0.1245702672361665,0.0,0.5,0.0423076923076923,0.3396291366019411,1.0,0.3803449244123753,frontier,0,0,True,True,True,True
algotune/algotune-lp-centering,algotune,algotune-lp-centering,26,0,0.0,0.0254505346284778,0.0514874281322377,0.0,0.1994184322045386,0.0254505346284778,0.8744107518565631,1.7886368672555109,0.3366976665590931,frontier,0,0,True,True,True,True
seal0/seal0-28,seal0,seal0-28,26,0,0.0,0.0076923076923076,0.0384615384615384,0.0,0.2,0.0076923076923076,0.2,1.0,0.3120603920508732,frontier,0,0,True,True,True,True
seal0/seal0-55,seal0,seal0-55,26,0,0.0,0.0307692307692307,0.072160242458822,0.0,0.2,0.0307692307692307,0.4264014327112209,1.0,0.2678617173573751,frontier,0,0,True,True,True,True
algotune/algotune-affine-transform-2d,algotune,algotune-affine-transform-2d,26,0,0.0,0.0028702738879872,0.0104842412206767,0.0,0.0502899185949051,0.0028702738879872,0.2737703022634167,1.0,0.2391705581339061,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv1,26,0,0.0,0.0423076923076923,0.1245702672361665,0.0,0.5,0.0423076923076923,0.3396291366019411,1.0,0.2319934839248019,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_informer.de781186.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_informer.de781186.lv1,26,0,0.0,0.0461538461538461,0.1365249180715295,0.0,0.5,0.0461538461538461,0.3380617018914067,1.0000000000000002,0.2252814358973928,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_vitmatte.2d342386.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_vitmatte.2d342386.lv1,26,0,0.0,0.0397435769230769,0.1176766330828071,0.0,0.5,0.0397435769230769,0.3377355034887003,1.0,0.2139511308740382,frontier,0,0,True,True,True,True
seal0/seal0-107,seal0,seal0-107,26,0,0.0,0.0307692307692307,0.0910166120476864,0.0,0.4,0.0307692307692307,0.3380617018914066,1.0,0.2053814037607209,frontier,0,0,True,True,True,True
aider-polyglot/polyglot_python_tree-building,aider-polyglot,polyglot_python_tree-building,26,0,0.0,0.0384615384615384,0.0963843391241666,0.0,0.4,0.0384615384615384,0.3990434422338109,0.9999999999999998,0.2051312037659435,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_swin2sr.f5cba486.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_swin2sr.f5cba486.lv1,26,0,0.0,0.0269230769230769,0.1021224465180904,0.0,0.5,0.0269230769230769,0.2636352520041483,1.0000000000000002,0.1887040397567374,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_prompt_depth_anything.2d54afdc.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_prompt_depth_anything.2d54afdc.lv1,26,0,0.0,0.0461538461538461,0.194601702164208,0.0,1.0,0.0461538461538461,0.2371708245126284,0.9999999999999996,0.1721857384025346,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-pandas-dev__pandas.82fa2715.test_formats.05080a4e.lv1,featurebench-modal,featurebench-modal-pandas-dev__pandas.82fa2715.test_formats.05080a4e.lv1,26,0,0.0,0.048076923076923,0.1963517101602128,0.0,1.0,0.048076923076923,0.244851053437196,1.0000000000000002,0.1704448626590623,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_zoedepth.e19636d3.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_zoedepth.e19636d3.lv1,26,0,0.0,0.0384615384615384,0.1332346775052982,0.0,0.5,0.0384615384615384,0.2886751345948128,1.0,0.131453169859456,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_100,bigcodebench,bigcodebench_100,26,0,0.0,0.0442307692307692,0.1508481936079876,0.0,0.75,0.0442307692307692,0.2932137811720349,0.9999999999999996,0.129569685288796,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv2,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv2,26,0,0.0,0.0384615384615384,0.1332346775052982,0.0,0.5,0.0384615384615384,0.2886751345948128,1.0,0.1136023925421529,frontier,0,0,True,True,True,True
algotune/algotune-sha256-hashing,algotune,algotune-sha256-hashing,26,0,0.0,0.0350526151781129,0.1723308024106614,0.0,0.8967050790382757,0.0350526151781129,94.6727382545326,472.9941920249442,0.1084655367588386,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_speech_encoder_decoder.b0d78d76.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_speech_encoder_decoder.b0d78d76.lv1,26,0,0.0,0.0192307692307692,0.0961538461538461,0.0,0.5,0.0192307692307692,0.2,1.0,0.1053791902585758,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_time_series_transformer.b0ef2ff5.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_time_series_transformer.b0ef2ff5.lv1,26,0,0.0,0.0192307692307692,0.0961538461538461,0.0,0.5,0.0192307692307692,0.2,1.0,0.1053791902585758,frontier,0,0,True,True,True,True
seal0/seal0-109,seal0,seal0-109,26,0,0.0,0.0288461538461538,0.1057692307692307,0.0,0.5,0.0288461538461538,0.2727272727272728,1.0000000000000002,0.0960080168170782,frontier,0,0,True,True,True,True
aider-polyglot/polyglot_java_bowling,aider-polyglot,polyglot_java_bowling,26,0,0.0,0.0384615384615384,0.1570813681281702,0.0,0.8,0.0384615384615384,0.2448510534371959,1.0,0.0920241631982521,frontier,0,0,True,True,True,True
algotune/algotune-convolve-1d,algotune,algotune-convolve-1d,26,0,0.0,0.0006554184365009,0.0014036568944408,0.0,0.0044945012246131,0.0006554184365009,0.4669363568096632,1.0,0.0859754555270352,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_colpali.370cfbdd.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_colpali.370cfbdd.lv1,26,0,0.0,0.0192307692307692,0.0961538461538461,0.0,0.5,0.0192307692307692,0.2,1.0,0.0832092153849212,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_mimi.3118abde.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_mimi.3118abde.lv1,26,0,0.0,0.0192307692307692,0.0961538461538461,0.0,0.5,0.0192307692307692,0.2,1.0,0.0767676649514717,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-sphinx-doc__sphinx.e347e59c.test_build_linkcheck.20428c8f.lv1,featurebench-modal,featurebench-modal-sphinx-doc__sphinx.e347e59c.test_build_linkcheck.20428c8f.lv1,26,0,0.0,0.0461538461538461,0.1176068065493896,0.0,0.5,0.0461538461538461,0.3924419641006372,1.0,0.0712814074489245,frontier,0,0,True,True,True,True
bfcl/bfcl-parallel-19,bfcl,bfcl-parallel-19,26,0,0.0,0.0307692307692307,0.1201576873216408,0.0,0.6,0.0307692307692307,0.2560737598657919,0.9999999999999996,-0.0044023908399144,frontier,0,0,True,True,True,True
seal0/seal0-63,seal0,seal0-63,26,0,0.0,0.0076923076923076,0.0384615384615384,0.0,0.2,0.0076923076923076,0.2,1.0,-0.0212874442894647,frontier,0,0,True,True,True,True
seal0/seal0-29,seal0,seal0-29,26,0,0.0,0.0326923076923076,0.0950124563618125,0.0,0.4,0.0326923076923076,0.3440844384426146,1.0,-0.0355437819097272,frontier,0,0,True,True,True,True
aider-polyglot/polyglot_java_satellite,aider-polyglot,polyglot_java_satellite,26,0,0.0,0.0153846153846153,0.0769230769230769,0.0,0.4,0.0153846153846153,0.2,1.0,-0.0456794431774848,frontier,0,0,True,True,True,True
aider-polyglot/polyglot_java_phone-number,aider-polyglot,polyglot_java_phone-number,26,0,0.0,0.0076923076923076,0.0384615384615384,0.0,0.2,0.0076923076923076,0.2,1.0,-0.0460337523287066,frontier,0,0,True,True,True,True
