task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
aime/aime_60,aime,aime_60,20,6,0.2307692307692307,0.92333335,0.199192794102165,0.2,1.0,0.941025653846154,-0.296066664558149,0.8919234329187371,0.2230647086667034,easy,0,0,True,True,True,True
aime/aime_61,aime,aime_61,19,7,0.2692307692307692,0.7526315789473685,0.3250399506662002,0.0,1.0,0.8192307692307692,-0.3286713286713286,0.5431635588568219,0.3724195223977726,easy,0,0,True,True,True,True
aime/aime_62,aime,aime_62,20,6,0.2307692307692307,0.6824999999999999,0.367856969486783,0.0,1.0,0.7326923076923078,-0.2624434389140272,0.5261076976515331,0.4906480473765156,easy,0,0,True,True,True,True
aime/aime_63,aime,aime_63,19,7,0.2692307692307692,0.3964912105263158,0.3247841848966915,0.0,1.0,0.3974358846153846,-0.0051282307692307,0.5552925143227395,0.6591660392298649,medium,0,0,True,True,True,True
aime/aime_64,aime,aime_64,20,6,0.2307692307692307,0.8375,0.279676152004421,0.0,1.0,0.875,-0.6250000000000001,1.273339793915682,0.4242645255174305,easy,0,0,True,True,True,True
aime/aime_65,aime,aime_65,20,6,0.2307692307692307,0.74,0.2956349099818897,0.0,1.0,0.7769230769230769,-0.2461538461538462,0.5358176851467077,0.2790381624149395,easy,0,0,True,True,True,True
aime/aime_66,aime,aime_66,20,6,0.2307692307692307,0.89,0.1609347693943108,0.6,1.0,0.9153846153846156,-0.4230769230769231,0.7428156890703066,0.2785010977650342,easy,0,0,True,True,True,True
aime/aime_67,aime,aime_67,19,7,0.2692307692307692,0.8947368421052632,0.2625255560703142,0.0,1.0,0.9230769230769232,-0.2930117664524594,0.8731553985876537,0.1717056781752529,easy,0,0,True,True,True,True
aime/aime_68,aime,aime_68,19,7,0.2692307692307692,0.9298245789473684,0.1551813343717654,0.4,1.0,0.9487179615384616,-0.3304652500195862,0.8780680454062932,0.2311434841574294,easy,0,0,True,True,True,True
aime/aime_69,aime,aime_69,19,7,0.2692307692307692,0.8842105263157896,0.2455137639934863,0.0,1.0,0.9153846153846152,-0.8461538461538463,2.160703370028945,0.2636224080839346,easy,0,0,True,True,True,True
aime/aime_70,aime,aime_70,20,6,0.2307692307692307,0.775,0.3603817420458478,0.0,1.0,0.8269230769230769,-0.4326923076923077,0.8249641376462173,0.2456675684010711,easy,0,0,True,True,True,True
aime/aime_71,aime,aime_71,20,6,0.2307692307692307,0.8700000000000001,0.2027313493271329,0.2,1.0,0.9000000000000001,-0.5000000000000001,0.9302605094190636,0.0918397746613959,easy,0,0,True,True,True,True
aime/aime_72,aime,aime_72,19,7,0.2692307692307692,0.9789473684210528,0.0613784409983715,0.8,1.0,0.9846153846153848,-0.2506517782852052,0.8682832299949298,0.4841234675347783,saturated,0,0,True,True,True,True
aime/aime_73,aime,aime_73,19,7,0.2692307692307692,0.6236842105263158,0.3326007647286171,0.0,1.0,0.6576923076923078,-0.1846153846153846,0.5795836089498336,0.4944431291271934,medium,0,0,True,True,True,True
aime/aime_74,aime,aime_74,20,6,0.2307692307692307,0.6849999999999999,0.3940494892776794,0.0,1.0,0.7576923076923078,-0.3727810650887575,0.569555443826421,0.1993381321992019,easy,0,0,True,True,True,True
aime/aime_75,aime,aime_75,20,6,0.2307692307692307,0.95,0.1396424004376894,0.4,1.0,0.9615384615384616,-0.2754287977074741,0.889937680971395,0.355282988872078,saturated,0,0,True,True,True,True
aime/aime_76,aime,aime_76,19,7,0.2692307692307692,0.8078947368421052,0.2939133231945203,0.0,1.0,0.8596153846153846,-0.4319526627218936,0.8163321844420353,0.3604592494488762,easy,0,0,True,True,True,True
aime/aime_77,aime,aime_77,19,7,0.2692307692307692,0.8350876842105264,0.276459230048017,0.2,1.0,0.879487153846154,-0.6025642307692309,1.2369638619058143,0.2962146556188571,easy,0,0,True,True,True,True
aime/aime_78,aime,aime_78,19,7,0.2692307692307692,0.8701754210526316,0.3047182377740763,0.0,1.0,0.9051281923076924,-0.3113427288938556,0.8754895006272024,0.2500648061786025,easy,0,0,True,True,True,True
aime/aime_79,aime,aime_79,20,6,0.2307692307692307,0.8949999999999999,0.203654118544163,0.4,1.0,0.9192307692307692,-1.6153846153846136,3.680268835047901,0.1477594460266597,easy,0,0,True,True,True,True
aime/aime_80,aime,aime_80,20,6,0.2307692307692307,0.89,0.2406241883103192,0.2,1.0,0.9153846153846156,-1.6923076923076907,4.321406740057886,0.1739477247383875,easy,0,0,True,True,True,True
aime/aime_81,aime,aime_81,19,7,0.2692307692307692,0.4131578947368421,0.3508793859580592,0.0,1.0,0.3692307692307692,0.2384615384615385,0.6171129575425103,0.6905261478276968,medium,0,0,True,True,True,True
aime/aime_82,aime,aime_82,20,6,0.2307692307692307,0.8008333499999999,0.2429263056406767,0.2,1.0,0.8237179615384614,-0.217948836996422,0.6203390361908543,0.2157611876664892,easy,0,0,True,True,True,True
aime/aime_83,aime,aime_83,20,6,0.2307692307692307,0.85666665,0.2273275065235782,0.333333,1.0,0.8897435769230769,-0.5512821153846155,1.041622458233542,0.4838040401765922,easy,0,0,True,True,True,True
aime/aime_84,aime,aime_84,19,7,0.2692307692307692,0.8956140526315789,0.1844734747352365,0.4,1.0,0.9237179615384614,-0.6102563076923077,1.314832032280192,0.4345663979992443,easy,0,0,True,True,True,True
