task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
algotune/algotune-fft-real-scipy-fftpack,algotune,algotune-fft-real-scipy-fftpack,25,1,0.038461538461538464,0.1624957859090152,0.16544512134723618,0.0,0.553067687247064,0.1612121308767301,0.12646742085931667,0.6398338729708668,0.6126862556319351,hard,0,0
algotune/algotune-firls,algotune,algotune-firls,25,1,0.038461538461538464,0.15038373561796115,0.3237190812611779,0.0,0.9032216913694516,0.14465654278444842,4.756906463246966,10.588987362552484,0.6016418327273262,hard,0,0
algotune/algotune-generalized-eigenvalues-complex,algotune,algotune-generalized-eigenvalues-complex,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
algotune/algotune-generalized-eigenvalues-real,algotune,algotune-generalized-eigenvalues-real,8,18,0.6923076923076923,0.20324492633074054,0.26885583322247547,0.0,0.6779766737180118,0.06274440596837111,0.13359646599587552,0.376775334284451,0.06412548967768475,hard,0,0
algotune/algotune-generalized-eigenvectors-complex,algotune,algotune-generalized-eigenvectors-complex,25,1,0.038461538461538464,0.2866906338794837,0.20874631543213912,0.0,0.5183610341088807,0.289505064681339,-0.14542434052418252,0.42406511063277064,0.3583900877699474,hard,0,0
algotune/algotune-generalized-eigenvectors-real,algotune,algotune-generalized-eigenvectors-real,12,14,0.5384615384615384,0.3602135178291604,0.3443643267596828,0.0,0.7583996055528407,0.3325736285806791,0.03219430567734993,0.31981160688310395,-0.03864285234424318,medium,0,0
algotune/algotune-graph-coloring-assign,algotune,algotune-graph-coloring-assign,24,2,0.07692307692307693,0.2605695800680852,0.2605767594064356,0.0,0.8421077799440508,0.2571679298077983,0.11477134593576323,0.7046893849488783,0.5233970149990335,hard,0,0
algotune/algotune-graph-global-efficiency,algotune,algotune-graph-global-efficiency,24,2,0.07692307692307693,0.2970626500134976,0.2686516878227882,0.0,0.8327791139597532,0.29657466462996107,0.011135618080140467,0.490844694923319,0.28853663440501637,hard,0,0
algotune/algotune-graph-isomorphism,algotune,algotune-graph-isomorphism,24,2,0.07692307692307693,0.6500913566032126,0.25630736970275214,0.0,0.8052757540178459,0.6576835433466266,-1.8194994184087319,4.945915797143779,0.33239414100907644,medium,0,0
algotune/algotune-graph-laplacian,algotune,algotune-graph-laplacian,26,0,0.0,0.10005134177535663,0.10474921834528624,0.0,0.3236920825945627,0.10005134177535663,0.1818991507295019,0.5768066249993763,0.417462512476189,hard,0,0
algotune/algotune-group-lasso,algotune,algotune-group-lasso,24,2,0.07692307692307693,0.0038167359384659086,0.016496258102471864,0.0,0.0828192548853089,0.003523140866276223,6.590662370877153,29.70953049036313,0.08883232137055783,frontier,0,0
algotune/algotune-gzip-compression,algotune,algotune-gzip-compression,24,2,0.07692307692307693,0.08521365343123082,0.21475554315369363,0.0,0.9124519990302516,0.07866106459037336,462.65485234720836,1221.3455868264598,0.3339538828837709,hard,0,0
algotune/algotune-integer-factorization,algotune,algotune-integer-factorization,24,2,0.07692307692307693,0.24060968178256328,0.31790603011536067,0.0,0.8230817392592213,0.22220865194126502,0.33715608476938613,0.47641216763740063,0.2232912040175812,hard,0,0
algotune/algotune-job-shop-scheduling,algotune,algotune-job-shop-scheduling,24,2,0.07692307692307693,0.3074890917103619,0.22280810321979716,0.0,0.8765316847367988,0.3103548114328675,-0.19357319731838757,1.2062759716499711,0.4534243883758764,medium,0,0
algotune/algotune-kalman-filter,algotune,algotune-kalman-filter,24,2,0.07692307692307693,0.46013344604990697,0.2814260963984846,0.0,0.7896732127316707,0.4693179550636098,-0.23876991989805374,0.5898094783605298,0.5084339898604162,medium,0,0
algotune/algotune-kcenters,algotune,algotune-kcenters,24,2,0.07692307692307693,0.24149679548111117,0.2293511409014566,0.0,0.7373232154393642,0.23925869659240198,0.07321346715953381,0.6010615646549661,0.23636412292488204,hard,0,0
algotune/algotune-kd-tree,algotune,algotune-kd-tree,24,2,0.07692307692307693,0.04571349373344997,0.12345620869404983,0.0,0.571284773961853,0.04289691151764166,1.6662706337063127,5.86729759195056,0.3002027550812288,frontier,0,0
algotune/algotune-kernel-density-estimation,algotune,algotune-kernel-density-estimation,24,2,0.07692307692307693,0.0006377497039021417,0.001450033273863062,0.0,0.0063391655791639,0.0005886920343712077,2.3323368867169547,5.560417110488831,0.03798178061765993,frontier,0,0
algotune/algotune-kmeans,algotune,algotune-kmeans,24,2,0.07692307692307693,0.12154425015166377,0.20693736068535748,0.0,0.6091645851057242,0.11241055267668047,0.7509249418832902,1.3792957622502295,0.03717433152041501,hard,0,0
algotune/algotune-ks-test-2samp,algotune,algotune-ks-test-2samp,24,2,0.07692307692307693,0.046568565410300716,0.11322615168743906,0.0,0.4502433283334361,0.04300174346140217,3.0504429616056865,7.802779927300814,0.08026974641830455,frontier,0,0
