task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool,mix_selection_score
featurebench-modal/astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv2,featurebench-modal,astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv2,26,0,0.0,0.0076923076923076,0.0384615384615384,0.0,0.2,0.0076923076923076,0.2,1.0,-0.2933602772014546,frontier,0,0,True,True,False,False,0.0884615384615384
bfcl/bfcl-live-irrelevance-127-11-2,bfcl,bfcl-live-irrelevance-127-11-2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
bfcl/bfcl-live-irrelevance-488-141-1,bfcl,bfcl-live-irrelevance-488-141-1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
bfcl/bfcl-live-multiple-678-163-3,bfcl,bfcl-live-multiple-678-163-3,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
bfcl/bfcl-live-simple-41-17-1,bfcl,bfcl-live-simple-41-17-1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
bfcl/bfcl-simple-java-70,bfcl,bfcl-simple-java-70,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
bfcl/bfcl-simple-python-14,bfcl,bfcl-simple-python-14,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/astropy__astropy.b0db0daa.test_tree.261bac3c.lv2,featurebench-modal,astropy__astropy.b0db0daa.test_tree.261bac3c.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/fastapi__fastapi.02e108d1.test_compat.71e8518f.lv2,featurebench-modal,fastapi__fastapi.02e108d1.test_compat.71e8518f.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/lightning-ai__pytorch-lightning.126fa6f1.test_model_parallel.7dec8f24.lv1,featurebench-modal,lightning-ai__pytorch-lightning.126fa6f1.test_model_parallel.7dec8f24.lv1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/lightning-ai__pytorch-lightning.126fa6f1.test_seed.1eaa1d46.lv2,featurebench-modal,lightning-ai__pytorch-lightning.126fa6f1.test_seed.1eaa1d46.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/linkedin__liger-kernel.c856fbab.test_fused_neighborhood_attention.78217be4.lv2,featurebench-modal,linkedin__liger-kernel.c856fbab.test_fused_neighborhood_attention.78217be4.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/mlflow__mlflow.93dab383.test_config.c63d41b0.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_config.c63d41b0.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/mlflow__mlflow.93dab383.test_trace_manager.bb95fbcd.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_trace_manager.bb95fbcd.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/mwaskom__seaborn.7001ebe7.test_regression.ce8c62e2.lv2,featurebench-modal,mwaskom__seaborn.7001ebe7.test_regression.ce8c62e2.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/pydata__xarray.97f3a746.test_treenode.aa8ba777.lv2,featurebench-modal,pydata__xarray.97f3a746.test_treenode.aa8ba777.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/python__mypy.8e2ce962.testconstraints.db380fe7.lv2,featurebench-modal,python__mypy.8e2ce962.testconstraints.db380fe7.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/scikit-learn__scikit-learn.5741bac9.test_predict_error_display.11cc0c3a.lv1,featurebench-modal,scikit-learn__scikit-learn.5741bac9.test_predict_error_display.11cc0c3a.lv1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/20,seal0,20,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/35,seal0,35,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/36,seal0,36,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/44,seal0,44,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/68,seal0,68,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/7,seal0,7,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/79,seal0,79,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/80,seal0,80,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/82,seal0,82,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/95,seal0,95,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/huggingface__transformers.e2e8dbed.test_tokenization_prophetnet.ca02e775.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_tokenization_prophetnet.ca02e775.lv1,25,1,0.0384615384615384,0.032,0.0926066952223218,0.0,0.4,0.0307692307692307,0.3273654202320992,0.9847857859371896,0.3274766346778739,frontier,0,0,True,True,True,False,0.4681602529771188
aider-polyglot/polyglot_go_trinary,aider-polyglot,polyglot_go_trinary,25,1,0.0384615384615384,0.04,0.1385640646055101,0.0,0.6,0.0384615384615384,0.2775227721099099,0.982164874785964,0.3195094627470173,frontier,0,0,True,True,True,False,0.5061504504294505
aider-polyglot/polyglot_go_beer-song,aider-polyglot,polyglot_go_beer-song,25,1,0.0384615384615384,0.026,0.0708801805866774,0.0,0.25,0.025,0.3525454163494025,0.9831733612683572,0.3189400616226487,frontier,0,0,True,True,True,False,0.43789716528624917
featurebench-modal/mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv1,25,1,0.0384615384615384,0.03133332,0.0869635476124197,0.0,0.333333,0.0302750305545149,0.3481347229467351,0.9824666842731836,0.3036139984491588,frontier,0,0,True,True,True,False,0.4386544691385016
aider-polyglot/polyglot_rust_react,aider-polyglot,polyglot_rust_react,25,1,0.0384615384615384,0.048,0.1417603611733547,0.0,0.6,0.0461635228653635,0.3256447887354876,0.9827177278596744,0.2994266166565802,frontier,0,0,True,True,True,False,0.48926390090685795
featurebench-modal/mlflow__mlflow.93dab383.test_unity_catalog_models_artifact_repo.ad6e49d9.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_unity_catalog_models_artifact_repo.ad6e49d9.lv1,25,1,0.0384615384615384,0.03,0.10770329614269,0.0,0.5,0.0298652997258906,0.2772923466179137,0.980600614592838,0.277181010650484,frontier,0,0,True,True,True,False,0.43296122987009705
featurebench-modal/mlflow__mlflow.93dab383.test_databricks_rest_store.50525c62.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_databricks_rest_store.50525c62.lv1,25,1,0.0384615384615384,0.01333332,0.0653196611544916,0.0,0.333333,0.0129457467104628,0.1981906593153328,0.9810293664903834,0.2396666843963897,frontier,0,0,True,True,True,False,0.35306326862780435
featurebench-modal/mlflow__mlflow.93dab383.test_log_image.439a816d.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_log_image.439a816d.lv1,25,1,0.0384615384615384,0.01,0.0489897948556635,0.0,0.25,0.0097093197421668,0.1981906593153328,0.9810293664903834,0.2396666843963897,frontier,0,0,True,True,False,False,0.33673340232897625
featurebench-modal/mwaskom__seaborn.7001ebe7.test_algorithms.1f0181c2.lv2,featurebench-modal,mwaskom__seaborn.7001ebe7.test_algorithms.1f0181c2.lv2,25,1,0.0384615384615384,0.01,0.0489897948556635,0.0,0.25,0.0097093197421668,0.1981906593153328,0.9810293664903834,0.2396666843963897,frontier,0,0,True,True,False,False,0.33673340232897625
featurebench-modal/mlflow__mlflow.93dab383.test_judge_tool_search_traces.cad8fc4b.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_judge_tool_search_traces.cad8fc4b.lv1,25,1,0.0384615384615384,0.016,0.0542586398650021,0.0,0.2,0.0153849680086852,0.283548722322633,0.9822171984034834,0.2071915599280553,frontier,0,0,True,True,True,False,0.30952712286998046
featurebench-modal/mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv1,featurebench-modal,mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv1,25,1,0.0384615384615384,0.008,0.0391918358845308,0.0,0.2,0.0076928705257008,0.1962875775548248,0.9813632132714208,0.2066991631121272,frontier,0,0,True,True,False,False,0.2939679220735811
featurebench-modal/mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv2,25,1,0.0384615384615384,0.02,0.0979795897113271,0.0,0.5,0.0201559799837237,0.2057161092744766,0.9806129819027894,0.1848009856312665,frontier,0,0,True,True,True,False,0.33085749841951667
featurebench-modal/mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv2,25,1,0.0384615384615384,0.02,0.0979795897113271,0.0,0.5,0.0201559799837237,0.2057161092744766,0.9806129819027894,0.1848009856312665,frontier,0,0,True,True,True,False,0.33085749841951667
featurebench-modal/mwaskom__seaborn.7001ebe7.test_plot.b645d353.lv2,featurebench-modal,mwaskom__seaborn.7001ebe7.test_plot.b645d353.lv2,25,1,0.0384615384615384,0.02,0.0979795897113271,0.0,0.5,0.0201559799837237,0.2057161092744766,0.9806129819027894,0.1848009856312665,frontier,0,0,True,True,True,False,0.33085749841951667
aider-polyglot/polyglot_java_bowling,aider-polyglot,polyglot_java_bowling,25,1,0.0384615384615384,0.04,0.16,0.0,0.8,0.0384615384615384,0.238940528490102,0.9821386151101164,0.182852947566638,frontier,0,0,True,True,True,False,0.39092987064356105
aider-polyglot/polyglot_python_tree-building,aider-polyglot,polyglot_python_tree-building,25,1,0.0384615384615384,0.04,0.0979795897113271,0.0,0.4,0.0390311494071283,0.3983600005074943,0.9818263178867188,0.1455425845108112,frontier,0,0,True,True,True,False,0.29159909729906136
featurebench-modal/mlflow__mlflow.93dab383.test_unity_catalog_rest_store.f47a7d9f.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_unity_catalog_rest_store.f47a7d9f.lv1,25,1,0.0384615384615384,0.048,0.1982321870938218,0.0,1.0,0.0461538461538461,0.230823642707508,0.9822118540671722,0.1202283766086627,frontier,0,0,True,True,True,False,0.36653748677940756
featurebench-modal/huggingface__trl.02a34777.test_data_utils.827a9d15.lv2,featurebench-modal,huggingface__trl.02a34777.test_data_utils.827a9d15.lv2,25,1,0.0384615384615384,0.01,0.0489897948556635,0.0,0.25,0.0096441552712003,0.1968604951217803,0.9812530136827752,0.1006499581089229,frontier,0,0,True,True,False,False,0.19771667604150947
featurebench-modal/mlflow__mlflow.93dab383.test_scorers.63dc8c7a.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_scorers.63dc8c7a.lv1,25,1,0.0384615384615384,0.04,0.1959591794226542,0.0,1.0,0.0384615384615384,0.1952271794073759,0.9815892020395006,0.0911303734375108,frontier,0,0,True,True,False,False,0.3351664759370881
featurebench-modal/mlflow__mlflow.93dab383.test_git_versioning.b91d0418.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_git_versioning.b91d0418.lv1,25,1,0.0384615384615384,0.0279999999999999,0.104,0.0,0.5,0.0270095912830541,0.2597076084909049,0.9817360777217032,0.0808319432359925,frontier,0,0,True,True,False,False,0.23290886631291557
aider-polyglot/polyglot_java_phone-number,aider-polyglot,polyglot_java_phone-number,25,1,0.0384615384615384,0.008,0.0391918358845308,0.0,0.2,0.0076923076923076,0.1948191513533991,0.9816837751106258,0.0191973183137697,frontier,0,0,True,True,False,False,0.10646607727522359
aider-polyglot/polyglot_java_state-of-tic-tac-toe,aider-polyglot,polyglot_java_state-of-tic-tac-toe,25,1,0.0384615384615384,0.008,0.0391918358845308,0.0,0.2,0.0076923076923076,0.1948191513533991,0.9816837751106258,0.0191973183137697,frontier,0,0,True,True,False,False,0.10646607727522359
aider-polyglot/polyglot_java_satellite,aider-polyglot,polyglot_java_satellite,25,1,0.0384615384615384,0.016,0.0783836717690617,0.0,0.4,0.0153846153846153,0.1962731974568105,0.9813660866683,0.0176457274175832,frontier,0,0,True,True,False,False,0.14410632226356798
aider-polyglot/polyglot_go_poker,aider-polyglot,polyglot_go_poker,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_forth,aider-polyglot,polyglot_java_forth,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_hangman,aider-polyglot,polyglot_java_hangman,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_rational-numbers,aider-polyglot,polyglot_java_rational-numbers,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_rest-api,aider-polyglot,polyglot_java_rest-api,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_series,aider-polyglot,polyglot_java_series,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_sgf-parsing,aider-polyglot,polyglot_java_sgf-parsing,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_zipper,aider-polyglot,polyglot_java_zipper,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/matplotlib__matplotlib.86a476d2.test_angle_helper.48e96b5a.lv2,featurebench-modal,matplotlib__matplotlib.86a476d2.test_angle_helper.48e96b5a.lv2,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv2,featurebench-modal,mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv2,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/mlflow__mlflow.93dab383.test_evaluation_dataset.4a6528c2.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_evaluation_dataset.4a6528c2.lv1,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/mlflow__mlflow.93dab383.test_numpy_dataset.1beaad57.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_numpy_dataset.1beaad57.lv2,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/mlflow__mlflow.93dab383.test_type_hints.12d7e575.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_type_hints.12d7e575.lv2,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/mlflow__mlflow.93dab383.test_unity_catalog_oss_rest_store.92593ea2.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_unity_catalog_oss_rest_store.92593ea2.lv1,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
seal0/70,seal0,70,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
bigcodebench/bigcodebench_1012,bigcodebench,bigcodebench_1012,24,2,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.046153846153846156
bigcodebench/bigcodebench_1015,bigcodebench,bigcodebench_1015,23,3,0.1153846153846153,0.0413043478260869,0.1167049176649525,0.0,0.5,0.0365384615384615,0.0418891374023409,1.5381379964093018,0.3043002963419782,frontier,0,0,True,True,True,False,0.46523598323769993
