benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
bigcodebench,bigcodebench/bigcodebench_1053,bigcodebench_1053,0.4449403442339219,0.5550596557660781,23,medium,0.4479369551946736,0.3985507391304348,0.4381811706249822
seal0,seal0/99,99,0.44726795055112334,0.5527320494488767,26,hard,0.123076923076923,0.123076923076923,0.1927686782483333
gaia,gaia/08f3a05f-5947-4089-a4c4-d4bcfaa6b7a0,08f3a05f-5947-4089-a4c4-d4bcfaa6b7a0,0.449173623430647,0.5508263765693531,26,easy,0.776923076923077,0.776923076923077,0.3249943103735017
livecodebench,livecodebench/abc364_c,abc364_c,0.4497592963276303,0.5502407036723698,15,easy,0.8721708827007906,0.9066666666666668,0.1956754682858556
aider-polyglot,aider-polyglot/polyglot_go_matrix,polyglot_go_matrix,0.45122115516199013,0.5487788448380099,25,hard,0.0927137060469104,0.096,0.1969365380014587
crustbench,crustbench/crustbench-fs-c,crustbench-fs-c,0.45239779356628956,0.5476022064337105,22,hard,0.2385442370300462,0.2651515,0.2742256779584936
swesmith,swesmith/oauthlib__oauthlib.1fd52536.combine_file__kruun5qz,oauthlib__oauthlib.1fd52536.combine_file__kruun5qz,0.4654875083873806,0.5345124916126194,17,hard,0.0568486490226392,0.0823529411764705,0.2478977353612409
swe-lancer,swe-lancer/43022-manager-0,43022-manager-0,0.4698028670104214,0.5301971329895786,17,hard,0.1990898325928048,0.1558823529411765,0.2622764330542112
gaia,gaia/dd3c7503-f62a-4bd0-9f67-1b63b94194cc,dd3c7503-f62a-4bd0-9f67-1b63b94194cc,0.4739025394807612,0.5260974605192388,26,easy,0.7903846153846155,0.7903846153846155,0.2961351142927156
mmmlu,mmmlu/mmmlu-ar-xy-00001,mmmlu-ar-xy-00001,0.47694398191335313,0.5230560180866468,16,hard,0.1341993481270187,0.197916625,0.3396216581134577
gaia,gaia/e9a2c537-8232-4c3f-85b0-b52de6bcba99,e9a2c537-8232-4c3f-85b0-b52de6bcba99,0.4775234704188784,0.5224765295811216,26,easy,0.7615384615384616,0.7615384615384616,0.3638225720118605
algotune,algotune/algotune-eigenvectors-complex,algotune-eigenvectors-complex,0.47766977283912154,0.5223302271608785,13,easy,0.7903232340469606,0.7307692307692307,0.4213250442347431
humanevalfix,humanevalfix/python-47,python-47,0.4811238106363904,0.5188761893636096,13,saturated,0.9728491058428946,0.974359,0.0888230295137471
aime,aime/aime_66,aime_66,0.4819371777073834,0.5180628222926166,20,easy,0.8996884113785077,0.9000000000000001,0.161245154965971
seal0,seal0/84,84,0.4824890826318492,0.5175109173681508,26,medium,0.5288461923076924,0.5288461923076924,0.3427377890766574
seal0,seal0/37,37,0.48342220796078167,0.5165777920392183,26,hard,0.0916666538461538,0.0916666538461538,0.1748778395357395
seal0,seal0/40,40,0.4853884515194862,0.5146115484805138,26,medium,0.6865384615384614,0.6865384615384614,0.379918435656233
replicationbench,replicationbench/ver_waves__gaia_rv_sample_size,ver_waves__gaia_rv_sample_size,0.48806172794671254,0.5119382720532875,14,easy,0.9345530576206336,0.9,0.2591193878173865
gaia,gaia/544b7f0c-173a-4377-8d56-57b36eb26ddf,544b7f0c-173a-4377-8d56-57b36eb26ddf,0.4924762128129169,0.507523787187083,26,easy,0.8192307692307692,0.8192307692307692,0.2542246595332422
mmau,mmau/05eb32f6-5ad4-4abc-9a9a-0a252329e4ba,05eb32f6-5ad4-4abc-9a9a-0a252329e4ba,0.4928234526924188,0.5071765473075812,20,medium,0.3523494851955057,0.335,0.3259984662540607
bfcl,bfcl/bfcl-live-irrelevance-721-239-0,bfcl-live-irrelevance-721-239-0,0.49473463901784975,0.5052653609821502,26,medium,0.5076923076923078,0.5076923076923078,0.3812157444111959
bixbench,bixbench/bix-20-q2,bix-20-q2,0.49541371764808584,0.5045862823519142,19,hard,0.1828594528299597,0.2035087894736842,0.2370369911639551
seal0,seal0/75,75,0.5010232944906684,0.4989767055093316,26,hard,0.2416666538461538,0.2416666538461538,0.334269515153099
seal0,seal0/100,100,0.502258186466387,0.497741813533613,26,hard,0.15,0.15,0.1901416476047427
swesmith,swesmith/oauthlib__oauthlib.1fd52536.combine_file__8vq3niwz,oauthlib__oauthlib.1fd52536.combine_file__8vq3niwz,0.5032799837570633,0.4967200162429367,18,medium,0.3807860571298068,0.3611111111111111,0.2965334698907226
bfcl,bfcl/bfcl-parallel-19,bfcl-parallel-19,0.5042917849298009,0.49570821507019913,26,frontier,0.0307692307692307,0.0307692307692307,0.1201576873216408
seal0,seal0/27,27,0.5057825910010664,0.4942174089989336,25,hard,0.0523426045879992,0.054,0.1326046756340062
aider-polyglot,aider-polyglot/polyglot_go_counter,polyglot_go_counter,0.5060299499208072,0.4939700500791928,26,hard,0.1384615384615384,0.1384615384615384,0.2338259100549333
arc-agi-2,arc-agi-2/2ba387bc_0,2ba387bc_0,0.5094241073391769,0.49057589266082313,20,medium,0.435990770983059,0.4666666499999999,0.4071581783806233
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_colpali.370cfbdd.lv1,huggingface__transformers.e2e8dbed.test_modeling_colpali.370cfbdd.lv1,0.5106557759872445,0.48934422401275546,26,frontier,0.0192307692307692,0.0192307692307692,0.0961538461538461
bixbench,bixbench/bix-20-q3,bix-20-q3,0.5114939047053176,0.48850609529468236,19,hard,0.1450961178580812,0.15,0.1605910137093932
seal0,seal0/83,83,0.5130759323756166,0.48692406762438345,26,medium,0.3871795,0.3871795,0.3659464963605441
seal0,seal0/46,46,0.5149771118385932,0.4850228881614068,26,hard,0.2794871923076923,0.2794871923076923,0.2928021325454364
crustbench,crustbench/crustbench-bostree,crustbench-bostree,0.5161069598896293,0.4838930401103707,15,hard,0.0561441837169396,0.08,0.2508651696296903
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13424,rubocop__rubocop-13424,0.5205182669882994,0.4794817330117006,13,hard,0.1634354551274417,0.2717948461538461,0.4105127365909137
bfcl,bfcl/bfcl-live-multiple-13-4-5,bfcl-live-multiple-13-4-5,0.5208058009803753,0.4791941990196247,26,medium,0.323076923076923,0.323076923076923,0.4116642510849124
gaia,gaia/0bdb7c40-671d-4ad1-9ce3-986b159c0ddc,0bdb7c40-671d-4ad1-9ce3-986b159c0ddc,0.521380149892588,0.47861985010741204,20,hard,0.1125602748584608,0.1175,0.264232378788066
swtbench,swtbench/django__django-13401,django__django-13401,0.5218099567281583,0.47819004327184167,20,easy,0.7051682709601919,0.7100000000000001,0.3315116890850155
bigcodebench,bigcodebench/bigcodebench_100,bigcodebench_100,0.5246541873293954,0.4753458126706046,26,frontier,0.0442307692307692,0.0442307692307692,0.1508481936079875
bfcl,bfcl/bfcl-live-irrelevance-600-193-2,bfcl-live-irrelevance-600-193-2,0.5257455868692684,0.4742544131307316,26,easy,0.9076923076923076,0.9076923076923076,0.2017673392092923
strongreject,strongreject/strongreject_illegal_goods_and_services_0013_prefix_injection,strongreject_illegal_goods_and_services_0013_prefix_injection,0.5295674696224212,0.4704325303775788,20,saturated,0.9631826851358798,0.96375,0.1580100867033494
gaia,gaia/3ff6b7a9-a5bd-4412-ad92-0cd0d45c0fee,3ff6b7a9-a5bd-4412-ad92-0cd0d45c0fee,0.533240993300322,0.46675900669967796,26,medium,0.5230769230769231,0.5230769230769231,0.4227271281241257
seal0,seal0/96,96,0.5339765096434387,0.4660234903565613,26,medium,0.4423076923076923,0.4423076923076923,0.3741152288677266
swe-lancer,swe-lancer/17163-manager-0,17163-manager-0,0.5345962888231642,0.46540371117683577,16,medium,0.5299040243197214,0.5375,0.4498263553861645
bfcl,bfcl/bfcl-live-multiple-280-128-3,bfcl-live-multiple-280-128-3,0.5345992239613494,0.4654007760386506,26,easy,0.7615384615384616,0.7615384615384616,0.3721837047200906
bfcl,bfcl/bfcl-simple-java-73,bfcl-simple-java-73,0.5345992239613494,0.4654007760386506,26,easy,0.8692307692307693,0.8692307692307693,0.1834901606442548
bixbench,bixbench/bix-24-q2,bix-24-q2,0.536640040067257,0.46335995993274304,18,easy,0.7115069680839561,0.7333333333333334,0.251170125808739
mmau,mmau/a92d62aa-ba19-428e-9d76-441355db5b20,a92d62aa-ba19-428e-9d76-441355db5b20,0.5372782744562467,0.46272172554375335,20,medium,0.3187184167627998,0.32333335,0.3027834031485668
qcircuitbench,qcircuitbench/universal_2-n9,universal_2-n9,0.5375434270569743,0.46245657294302567,20,frontier,0.0205075269012191,0.02303555,0.0874851685272852
qcircuitbench,qcircuitbench/clifford_2-n5,clifford_2-n5,0.5375434270569743,0.46245657294302567,20,hard,0.2535831436112479,0.3004988,0.3187863308979229
mmau,mmau/760e99b1-09aa-479b-b90d-c3c581076e0d,760e99b1-09aa-479b-b90d-c3c581076e0d,0.5386514967956576,0.4613485032043424,20,medium,0.5541975135871066,0.56,0.431740662898458
bfcl,bfcl/bfcl-live-irrelevance-642-203-2,bfcl-live-irrelevance-642-203-2,0.5403586343014242,0.45964136569857583,26,medium,0.323076923076923,0.323076923076923,0.3640664481907456
seal0,seal0/76,76,0.5447608930276953,0.45523910697230474,26,hard,0.0666666538461538,0.0666666538461538,0.1956798187166872
seal0,seal0/29,29,0.5447608930276953,0.45523910697230474,26,frontier,0.0326923076923076,0.0326923076923076,0.0950124563618125
aider-polyglot,aider-polyglot/polyglot_java_twelve-days,polyglot_java_twelve-days,0.5464806940319892,0.4535193059680108,25,hard,0.0936275875363366,0.096,0.2048999755978511
featurebench-modal,featurebench-modal/linkedin__liger-kernel.c856fbab.test_mini_models.96209d55.lv1,linkedin__liger-kernel.c856fbab.test_mini_models.96209d55.lv1,0.547370453135213,0.45262954686478696,12,frontier,0.0442299754156003,0.0416666666666666,0.0931694990624912
swebenchpro,swebenchpro/instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,0.553375441898686,0.44662455810131396,20,frontier,0.0268248784734866,0.03,0.1307669683062202
swebenchpro,swebenchpro/instance_future-architect__vuls-2c84be80b65d022c262956cd26fc79d8bb2f7010,instance_future-architect__vuls-2c84be80b65d022c262956cd26fc79d8bb2f7010,0.553375441898686,0.44662455810131396,20,hard,0.2856040308603316,0.3075,0.2665872277510683
swtbench,swtbench/astropy__astropy-14182,astropy__astropy-14182,0.5539339623231923,0.44606603767680775,26,medium,0.3307692307692307,0.3307692307692307,0.3549314460018254
aider-polyglot,aider-polyglot/polyglot_javascript_ledger,polyglot_javascript_ledger,0.5542412186591767,0.44575878134082325,25,easy,0.9129553196597012,0.91,0.1624807680927192
bfcl,bfcl/bfcl-multiple-147,bfcl-multiple-147,0.5547652522503428,0.4452347477496572,26,hard,0.1846153846153846,0.1846153846153846,0.2412982637132018
bfcl,bfcl/bfcl-live-multiple-723-165-10,bfcl-live-multiple-723-165-10,0.5547652522503428,0.4452347477496572,26,easy,0.776923076923077,0.776923076923077,0.2899704126918579
medagentbench,medagentbench/task7_7,task7_7,0.5556578730933344,0.44434212690666564,20,frontier,0.0407550180960968,0.04,0.08
lawbench,lawbench/lawbench-2-5-19-zero-shot,lawbench-2-5-19-zero-shot,0.5582671431495095,0.44173285685049046,19,medium,0.6886871569069604,0.6661552631578948,0.2365463718254263
lawbench,lawbench/lawbench-2-4-21-one-shot,lawbench-2-4-21-one-shot,0.5582671431495095,0.44173285685049046,19,medium,0.3312928325921923,0.3378947368421052,0.105360481324502
mmau,mmau/bc9a6036-2011-42af-bd0f-f1a62a69823a,bc9a6036-2011-42af-bd0f-f1a62a69823a,0.5597988100825945,0.44020118991740553,20,hard,0.0698286525377229,0.09,0.1178982612255159
seal0,seal0/58,58,0.5604288415059254,0.4395711584940746,26,hard,0.0878205,0.0878205,0.1735475376199337
aider-polyglot,aider-polyglot/polyglot_cpp_complex-numbers,polyglot_cpp_complex-numbers,0.560947764122311,0.43905223587768905,25,saturated,0.9858182650552652,0.98666668,0.0653196611544916
aime,aime/aime_80,aime_80,0.5626707302777173,0.4373292697222827,20,easy,0.91527567197536,0.9,0.2144761058952721
gaia,gaia/c365c1c7-a3db-4d5e-a9a1-66f56eae7865,c365c1c7-a3db-4d5e-a9a1-66f56eae7865,0.5632839907539898,0.4367160092460102,26,medium,0.5538461538461539,0.5538461538461539,0.2845114155216451
seal0,seal0/5,5,0.5633140606178719,0.4366859393821281,26,hard,0.1852564230769231,0.1852564230769231,0.2274123998138409
seal0,seal0/1,1,0.5658316591408473,0.4341683408591527,26,medium,0.4538461538461537,0.4538461538461537,0.3865336777354188
mmau,mmau/5e801057-97b3-4c4a-b962-8f964ce77bd2,5e801057-97b3-4c4a-b962-8f964ce77bd2,0.5661692270080688,0.4338307729919312,20,medium,0.4955838226626495,0.51,0.3548238999842034
bixbench,bixbench/bix-12-q4,bix-12-q4,0.5665079699326119,0.4334920300673881,19,medium,0.3198788943024349,0.4026315789473684,0.3881378228530245
mmau,mmau/9d66046d-9ad7-4fc4-a2a0-5f5a58ee0282,9d66046d-9ad7-4fc4-a2a0-5f5a58ee0282,0.5668786825853025,0.4331213174146975,20,frontier,0.0464744375729253,0.06,0.156204993518133
seal0,seal0/102,102,0.5699614714167851,0.4300385285832149,26,hard,0.05,0.05,0.1781313257986063
labbench,labbench/figqa-0176,figqa-0176,0.5715597542120917,0.4284402457879083,13,hard,0.1288924917657981,0.2,0.282842712474619
crustbench,crustbench/crustbench-c-blind-rsa-signatures,crustbench-c-blind-rsa-signatures,0.5718042696931552,0.42819573030684477,22,easy,0.9297971258029252,0.9181818181818184,0.1668869068244165
seal0,seal0/8,8,0.5733959833761786,0.4266040166238214,26,hard,0.1378205,0.1378205,0.1880828523614097
devopsgym,devopsgym/codegen__containerd__containerd-10275,codegen__containerd__containerd-10275,0.573866518438951,0.426133481561049,19,hard,0.0560001459028167,0.0526315789473684,0.223296878269436
devopsgym,devopsgym/testgen__spotbugs__spotbugs-2795,testgen__spotbugs__spotbugs-2795,0.573866518438951,0.426133481561049,19,medium,0.5881642517688364,0.5789473684210527,0.4937279747182557
bfcl,bfcl/bfcl-irrelevance-15,bfcl-irrelevance-15,0.5746154599636772,0.42538454003632276,26,saturated,0.9846153846153848,0.9846153846153848,0.0532938710021192
bfcl,bfcl/bfcl-live-simple-248-130-0,bfcl-live-simple-248-130-0,0.5777834909448806,0.4222165090551194,26,easy,0.8307692307692308,0.8307692307692308,0.2811641058845702
swe-lancer,swe-lancer/24156-manager-0,24156-manager-0,0.5782351882747314,0.4217648117252686,17,easy,0.8823258773348949,0.8588235294117647,0.1911538448149637
gaia,gaia/7619a514-5fa8-43ef-9143-83b66a43d7a4,7619a514-5fa8-43ef-9143-83b66a43d7a4,0.5783889977177903,0.4216110022822097,26,medium,0.6923076923076923,0.6923076923076923,0.3474335320195758
bfcl,bfcl/bfcl-live-parallel-multiple-8-7-0,bfcl-live-parallel-multiple-8-7-0,0.5785714285714287,0.42142857142857126,26,medium,0.6923076923076923,0.6923076923076923,0.3730570970148351
labbench,labbench/figqa-0171,figqa-0171,0.578983297954608,0.421016702045392,13,hard,0.0774593984007128,0.0923076923076923,0.1268647884805434
aider-polyglot,aider-polyglot/polyglot_go_ledger,polyglot_go_ledger,0.5795455936146109,0.4204544063853891,25,medium,0.5664710536630809,0.5660000000000001,0.3460404600621147
seal0,seal0/53,53,0.5795735069682224,0.4204264930317776,26,hard,0.1410256538461538,0.1410256538461538,0.2654713353914769
aider-polyglot,aider-polyglot/polyglot_go_markdown,polyglot_go_markdown,0.5797994740990924,0.4202005259009076,25,easy,0.7761188990816006,0.7759999999999999,0.273173937263422
seal0,seal0/74,74,0.5809682383794464,0.41903176162055356,26,medium,0.6012820384615385,0.6012820384615385,0.3739922013007841
seal0,seal0/60,60,0.5831892544572775,0.41681074554272246,26,hard,0.1455128076923077,0.1455128076923077,0.2306418703751669
swtbench,swtbench/sympy__sympy-15875,sympy__sympy-15875,0.5833756117573775,0.4166243882426225,18,medium,0.4759493510209824,0.387037,0.3771872706948396
seal0,seal0/108,108,0.584487077529268,0.415512922470732,25,medium,0.3,0.312,0.299759903923123
seal0,seal0/92,92,0.584487077529268,0.415512922470732,26,medium,0.4499999999999999,0.4499999999999999,0.3951901089630543
kumo,kumo/starconstellationenv-t4-a6-v1-s1,starconstellationenv-t4-a6-v1-s1,0.5844902113651942,0.4155097886348058,18,easy,0.7213006148563869,0.8055556111111112,0.3251305293434108
gaia,gaia/72c06643-a2fa-4186-aa5c-9ec33ae9b445,72c06643-a2fa-4186-aa5c-9ec33ae9b445,0.5848765025556789,0.4151234974443211,20,hard,0.0654431786599283,0.0625,0.1456665713195721
seal0,seal0/22,22,0.5861906683524709,0.4138093316475291,26,medium,0.5314102692307692,0.5314102692307692,0.3951448691763914
swesmith,swesmith/oauthlib__oauthlib.1fd52536.combine_file__0qgnxkrq,oauthlib__oauthlib.1fd52536.combine_file__0qgnxkrq,0.5876053174601439,0.4123946825398561,18,hard,0.1577006065690392,0.1851851666666666,0.2419626993439392
swesmith,swesmith/oauthlib__oauthlib.1fd52536.combine_file__dq69f6h1,oauthlib__oauthlib.1fd52536.combine_file__dq69f6h1,0.5876053174601439,0.4123946825398561,18,hard,0.0637507016791944,0.0555555555555555,0.111665284679121
swebench-multilingual,swebench-multilingual/hashicorp__terraform-34900,hashicorp__terraform-34900,0.5894973698396545,0.4105026301603455,13,frontier,0.0391868330754168,0.0769230769230769,0.2664693550105965
seal0,seal0/71,71,0.5898922183810238,0.4101077816189762,26,hard,0.2557692307692307,0.2557692307692307,0.2746770562080142
